TCITY15CD,Town/City,Region/Country,Attraction 1,Description 1,Rating 1,Reviewers 1,Attraction 2,Description 2,Rating 2,Reviewers 2,Attraction 3,Description 3,Rating 3,Reviewers 3,Attraction 4,Description 4,Rating 4,Reviewers 4,Attraction 5,Description 5,Rating 5,Reviewers 5,Attraction 6,Description 6,Rating 6,Reviewers 6,Attraction 6,Description 7,Rating 7,Reviewers 7,Attraction 8,Description 8,Rating 8,Reviewers 8,Attraction 9,Description 9,Rating 9,Reviewers 9,Tags
J01000092,Stevenage  ,East of England,Fairlands Valley Park,Outdoor recreation area with a lake,4.5,1040,Knebworth House,Gothic country house & concert venue,4.5,2311,Stevenage Museum,Snug space with local history exhibits,4.3,83,360 Play,,4,482,Mr Mulligan's Lost World,Golf,4.2,576,Stevenage Leisure Park,,4.1,3669,Benington Lordship Gardens,Bucolic park with gardens & ruins,4.5,258,Hitchin Lavender,Summer fields of aromatic purple blooms,4.5,1150,Town Centre Gardens,Garden and park and garden,4.1,148,Outdoors
J01000093,Stockport  ,North West,Hat Works,Showcases Stockport's hat-making history,4.4,308,Stockport Air Raid Shelters,Tunnel network housing wartime museum,4.7,387,Reddish Vale Farm,Riding school & small-animal centre,4.5,222,Reddish Vale Country Park,Sizable riverside green space with paths,4.5,2507,Vernon Park,Enduring Victorian retreat from 1858,4.5,1002,Bramall Hall,Landscaped parkland with woods & trails,4.6,710,Fletcher Moss Park,Public park with rock & heather gardens,4.6,2195,Woodbank Park,Open parkland with restored nature trail,4.5,1117,Staircase House,Architecture,,,"Kid friendly, Outdoors"
J01000094,Stockton-on-Tees  ,North East,Preston Park Museum & Grounds,Local heritage museum & gardens,4.6,3389,Dorman Museum,Local history & other diverse exhibits,4.5,339,Captain Cook Birthplace Museum,Displays on exploration plus events,4.4,133,Stewart Park,Large area of woodland with arboretum,4.6,2393,RSPB Saltholme,Wetlands with birdlife & family comforts,4.6,705,Hardwick Park,,4.6,52,Hardwick Country Park,Historic oasis with a lake & trails,4.7,1585,Infinity Bridge,Architecture and zaha hadid,4.7,460,Tees Barrage,River and rafting,,,"Kid friendly, Outdoors"
J01000095,Stoke-on-Trent  ,West Midlands,Alton Towers,Massive theme park for adrenalin junkies,4.4,32943,Trentham Estate,"Monkey forest, rope course & gardens",4.6,6191,Trentham Monkey Forest,Home to free-roaming Barbary macaques,4.5,5171,The Potteries Museum & Art Gallery,Significant ceramics & art collections,4.5,1027,Waterworld,Family fun at indoor tropical aqua park,4,4322,National Trust - Biddulph Grange Garden,Victorian global botanical collection,4.7,2874,Gladstone Pottery Museum,Restored Victorian china works museum,4.7,510,World of Wedgwood,Museum & factory of famed English potter,4.5,752,Foxfield Light Railway Society,,4.6,463,"Kid friendly, Outdoors, Museums"
J01000096,Sunderland  ,North East,National Glass Centre,Contemporary glass exhibitions & events,4.4,1148,"Sunderland Museum, Winter Gardens",Local history & botanical collection,4.4,1839,Hylton Castle,Ruins of a 14th-century gatehouse tower,4.3,306,Northern Gallery for Contemporary Art,Art and art museum,5,2,Mowbray Park,Park and garden and walrus,4.4,392,St Peter's Church,"Church, monastery, architecture and history",4.7,121,Barnes Park,"Playgrounds, a duck pond & a cafe",4.5,1338,Roker Park,Landscaped city park for families,4.4,1678,Ryhope Engines Museum,Museum in former water-pumping house,4.7,222,"Kid friendly, Outdoors, Art and culture"
J01000097,Sutton Coldfield  ,West Midlands,Sutton Park,Vast parkland area for walks & picnics,4.7,7691,Drayton Manor Theme Park,Fun-packed train-themed park for kids,4.3,11910,New Hall Valley Country Park,Park and garden,4.6,123,Birmingham and Fazeley Canal,Canal,4.5,15,Ash End House Children's Farm,Animal-oriented family fun,4.6,1831,Thomas Land,Thomas the Tank Engine theme park,4.6,1619,Kingsbury Water Park,Lakes & wildlife in a vast country park,4.6,4006,NPF Bassetts Pole Adventure Park,Sizable outdoor action adventure venue,4.7,534,Bracebridge Pool,Fishing,4.8,15,"Kid friendly, Outdoors"
J01000099,Swindon  ,South West,Lydiard Park,18th-century country house & estate,4.5,2636,Coate Water Country Park,Parkland with lakes & kids' splash park,4.4,2417,Swindon Museum & Art Gallery,Free entry art & local history galleries,4.2,137,STEAM - Museum of the Great Western Railway,Museum,4.6,874,The Magic Roundabout,,,,The Museum of Computing,Comprehensive computing history museum,4.6,106,Oasis Leisure Centre Swindon,Family pool with rides & a wave pool,3.9,1116,Richard Jefferies Museum,"Author's house, with exhibits & gardens",4.7,66,Jungle Parc,,4.5,65,"Kid friendly, Outdoors, Museums"
J01000100,Telford  ,West Midlands,The Iron Bridge,Long-standing industrial landmark,4.6,5440,The Ironbridge Gorge Museum Trust Head Office,Educational exhibits alongside a gorge,4.5,275,Royal Air Force Museum,Free entry to large exhibits of aircraft,4.8,8726,Blists Hill Victorian Town,Victorian-era history in open air museum,4.6,4049,Weston Park,Lavish country house & renowned gardens,4.5,1206,The Wrekin,Historic hill with hiking trails & views,4.8,276,Wroxeter Roman City,Former Roman city with 2nd-century baths,4.5,655,Wenlock Priory,Medieval ruins & garden with topiary,4.5,395,Jackfield Tile Museum,Ceramics exhibits in a Victorian factory,4.4,434,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000101,Wakefield  ,Yorkshire and The Humber,The Hepworth Wakefield,"Striking, bright contemporary gallery",4.5,1965,Sandal Castle,Ruined 15th-century fortress with tours,4.4,1519,Wakefield Cathedral,Anglican cathedral with community focus,4.7,356,Wakefield Museum,"Museum, taxidermy and art",4.5,43,Thornes Park,Large urban park & athletics stadium,4.3,1527,Chantry Chapel of St Mary the Virgin,"Chapel, history and architecture",4.6,39,Mental Health Museum,Artifacts related to mental health,4.6,16,Holmfield House,,,,Holmfield Park,Park and garden,4.4,128,Outdoors
J01000102,Walsall  ,West Midlands,The New Art Gallery Walsall,Landmark modern & contemporary art venue,4.4,493,Walsall Arboretum,Victorian public park with play areas,4.6,4174,Walsall Leather Museum,Museum with leather-fabricating exhibits,4.6,195,Barr Beacon,War memorial,4.4,37,Ace go Кarting plus,Indoor racing track with 2 viewing areas,4.1,317,Park Lime Pits Local Nature Reserve,"Modest, tranquil hiking path & ponds",4.4,271,Barr Beacon Local Nature Reserve,Park and garden,4.3,720,"Chasewater Railway (Brownhills West,Station)",Heritage train line & steam engine rides,4.5,948,Aldridge Transport Museum,Museum with vehicles & road memorabilia,4.5,139,"Kid friendly, Outdoors"
J01000103,Warrington  ,North West,Gulliver's World Theme Park,Kids' theme park with rides & activities,4.1,4967,Walton Hall and Gardens,Elizabethan-style hall & ornamental park,4.6,3949,Norton Priory Museum & Gardens,Displays of excavated medieval ruins,4.7,435,Warrington Museum & Art Gallery,"Antiquities, art & history exhibits",4.5,277,Haydock Park Racecourse,Scenic National Hunt and flat racecourse,4.4,1987,Bridgewater Canal,Canal,4.3,350,The Mersey Gateway,Mersey River views from a toll bridge,2,1552,Apple Jacks Adventure Farm (Seasonal),Adventure park with shows & attractions,4.1,260,Sankey Valley Park,Charming park with meadows & brooks,4.4,307,"Kid friendly, Outdoors"
J01000104,Watford  ,East of England,Warner Bros. Studio Tour London,Harry Potter film set exhibition & tours,4.8,56563,Warner Bros. Studios Leavesden,Film studio and wizarding world,4.7,752,Cassiobury Park,Big public open space & sport facilities,4.6,5349,Watford Museum,Free art gallery & local history museum,4.2,85,Bushey Museum and Art Gallery,Modest showcase of history & art,4.5,53,Stanborough Park Seventh-day Adventist Church,,4.6,20,Cheslyn House & Gardens,Dog-friendly setting with exotic plants,4.7,385,Aldenham Country Park,Parkland with a lake & rare farm animals,4.3,2321,Oxhey Park,Large park with a riverside section,4.5,588,"Kid friendly, Outdoors, Museums, Art and culture"
J01000105,West Bromwich  ,West Midlands,Birmingham Museum & Art Gallery,"Pre-Raphaelites, city history & treasure",4.5,7543,Cadbury World,Chocolate history & interactive exhibits,4.2,13573,Black Country Living Museum,"Reconstructed, industrial-era landscape",4.7,7430,National SEA LIFE Centre Birmingham,Oceanic exhibits for all ages,4.3,9528,The Birmingham Botanical Gardens,"Plants, flowers, butterflies & birds",4.4,4534,Coventry Cathedral,War damaged ruins & a modern edifice,4.6,2792,Coventry Transport Museum,Large exhibits on transportation history,4.7,5725,Dudley Zoo and Castle,Fun zoo with many endangered species,4.4,7183,Bullring & Grand Central,"Large, revamped indoor mall & dining",4.4,40559,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000106,Weston-Super-Mare  ,South West,The Pier,,4.3,31,The Helicopter Museum,Large exhibition of helicopters,4.4,889,Weston Super Mare Beach,Beach & town with tourist attractions,4.3,3577,Weston Museum,Local history & holidays exhibitions,4.4,47,Steep Holm,Tiny island with trails & historic sites,4.4,8,Grand Pier,Dodgems & helter-skelter on wooden pier,4.1,8259,Sand Bay,Coastal spot with beaches & resorts,4.5,84,Weston Sand Sculpture Festival,Sculpture,4.5,835,Funland Theme Park,Amusement park,3.9,85,"Kid friendly, Outdoors, Beaches"
J01000107,Wigan  ,North West,Bridgewater Canal,Canal,4.3,350,Mesnes Park Wigan,Park and garden,4.5,1576,Haigh Woodland Park,Walking paths & kid-friendly attractions,4.6,3331,Three Sisters Race Circuit,,4.6,1292,Ninja Warrior UK Adventure (Wigan),Park and garden,4.5,464,Wigan Flashes Local Nature Reserve,Dog-friendly trails & bird watching,4.5,195,LOVEmyBEACH,,5,1,Winstanley Hall,"Architecture, ruins and history",,,Scotman's Flash,,4.6,41,Outdoors
J01000108,Woking  ,South East,The Lightbox,"Museum of art, sculpture & inventions",4.4,367,RHS Garden Wisley,Royal Horticultural Society site,4.7,10006,Shah Jahan Mosque,Elegant Muslim prayer hall built in 1889,4.8,559,Thorpe Park Resort,Theme park with well-known rides,4.3,21369,Horsell Common,Wetland,4.6,234,Woking Palace,Archaeological excavation and history,4.3,28,Mr Mulligan's Pirate Golf Woking,Golf,4.5,429,RoadTrip Motorcycles,,4.9,80,Painshill,Landscaped garden with follies,4.5,350,"Kid friendly, Outdoors"
J01000109,Wolverhampton  ,West Midlands,Royal Air Force Museum,Free entry to large exhibits of aircraft,4.8,8726,National Trust - Wightwick Manor and Gardens,Victorian Arts & Crafts movement shrine,4.7,2131,Wolverhampton Art Gallery,300 years of art in a Victorian gallery,4.4,777,Moseley Old Hall,Elizabethan house with a knot garden,4.6,1350,Bantock House,Edwardian building with museum & gardens,4.5,1159,Dudley Canal,Canal and mining,4.6,18,Baggeridge Country Park,Wooded parkland with leisure facilities,4.6,1357,Himley Hall and Park,"Capability Brown garden, fishing & golf",4.6,1700,Boscobel House and The Royal Oak,17th-century farm with a famous oak tree,4.5,414,"Kid friendly, Outdoors, Art and culture"
J01000110,Worcester  ,West Midlands,Worcester Cathedral,Medieval building with King John's tomb,4.7,2287,Worcester City Art Gallery and Museum,Standby for local history & paintings,4.4,345,Museum of Royal Worcester,World-class ceramic collection & archive,4.5,204,The Commandery,Civil war museum in a medieval building,4.5,268,Worcester Woods Country Park,Nature reserves with trails & a cafe,4.5,1822,Tudor House Museum,Free entry to heritage Tudor building,4.5,185,National Trust - Greyfriars' House and Garden,Restored 15th-century merchant's house,4.5,276,Gheluvelt Park,WWI memorial park with a splash pad,4.7,1253,George Marshall Medical Museum,Collection tracing history of medicine,4.4,32,"Kid friendly, Outdoors, Museums, Art and culture"
J01000111,Worthing  ,South East,Cissbury Ring,Views from county's largest hill fort,4.7,818,Worthing Pier,Old pier with fishing zones & a cafe,4.3,3583,Worthing Museum & Art Gallery,"Costumes, artifacts & decorative art",4.4,194,Highdown Gardens,Downland garden with rare plant species,4.6,653,Splashpoint Leisure Centre,,4.1,895,Brooklands Park and Lake,Park and garden,3.6,420,High Salvington Windmill,Working windmill from the 1700s,4.4,130,Colonnade House,Art,4.7,28,Beach House Park,Ornamental gardens with a bowling green,4.5,469,"Kid friendly, Outdoors, Art and culture"
J01000112,York  ,Yorkshire and The Humber,York Minster,Iconic Gothic-style Medieval cathedral,4.6,12513,National Railway Museum York,"Vintage trains, exhibitions & activities",4.7,18334,JORVIK Viking Centre,Time capsule-style Viking attraction,4.5,4605,Shambles,Historic street with medieval buildings,4.6,52,Clifford's Tower York,Castle keep once used a prison & mint,4.2,3137,York Castle Museum,Set around a recreated Victorian street,4.6,3929,Yorkshire Museum,Buried treasures & natural history,4.4,989,York City Walls,Ruins of ancient stone structures,4.7,314,York's Chocolate Story,Guided tour through chocolate history,4.5,3265,"Kid friendly, Outdoors, Art and culture, History, Museums"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
